1161103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161204,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161305,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161406,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161507,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161608,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161709,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161810,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1161911,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162012,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162113,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162214,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162315,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162416,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162517,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162618,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162719,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162820,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1162921,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163022,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163123,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163224,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163325,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163426,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163527,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163628,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163729,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163830,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1163931,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164032,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164133,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164234,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164335,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164436,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164537,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164638,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164739,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164840,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1164941,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165042,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165143,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165244,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165345,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165446,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165547,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165648,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165749,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165850,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1165951,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166052,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166153,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166254,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166355,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166456,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166557,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166658,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166759,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166860,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1166961,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167062,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167163,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167264,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167365,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167466,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167567,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167668,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167769,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167870,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1167971,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168072,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168173,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168274,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168375,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168476,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168577,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168678,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168779,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168880,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1168981,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169082,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169183,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169284,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169385,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169486,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169587,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169688,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169789,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169890,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1169991,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170092,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170193,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170294,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170395,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170496,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170597,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170698,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170799,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1170900,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171001,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171102,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171203,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171304,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171405,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171506,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171607,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171708,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171809,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1171910,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172011,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172112,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172213,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172314,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172415,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172516,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172617,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172718,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172819,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1172920,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173021,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173122,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173223,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173324,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173425,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173526,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173627,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173728,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173829,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1173930,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174031,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174132,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174233,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174334,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174435,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174536,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174637,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174738,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174839,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1174940,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175041,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175142,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175243,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175344,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175445,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175546,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175647,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175748,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175849,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1175950,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176051,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176152,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176253,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176354,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176455,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176556,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176657,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176758,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176859,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1176960,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177061,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177162,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177263,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177364,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177465,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177566,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177667,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177768,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177869,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1177970,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178071,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178172,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178273,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178374,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178475,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178576,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178677,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178778,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178879,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1178980,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179081,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179182,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179283,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179384,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179485,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179586,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179687,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179788,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179889,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1179990,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180091,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180192,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180293,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180394,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180495,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180596,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180697,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180798,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1180899,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181000,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181101,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181202,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181303,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181404,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181505,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181606,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181707,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181808,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1181909,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182010,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182111,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182212,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182313,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182414,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182515,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182616,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182717,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182818,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1182919,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183020,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183121,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183222,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183323,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183424,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183525,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183626,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183727,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1183828,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1188980,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189081,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189182,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189283,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189384,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189485,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189586,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189687,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189788,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189889,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1189990,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190091,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190192,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190293,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190394,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190495,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190596,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190697,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190798,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1190899,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191000,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191101,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191202,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191303,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191404,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191505,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191606,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191707,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191808,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1191909,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192010,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192111,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192212,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192313,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192414,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192515,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192616,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192717,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192818,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1192919,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193020,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193121,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193222,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193323,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193424,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193525,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193626,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193727,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193828,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1193929,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194030,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194131,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194232,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194333,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194434,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194535,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194636,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194737,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194838,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1194939,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195040,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195141,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195242,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195343,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195444,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195545,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195646,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195747,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195848,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1195949,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196050,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196151,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196252,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196353,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196454,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196555,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196656,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196757,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196858,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1196959,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197060,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197161,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197262,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197363,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197464,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197565,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197666,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197767,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197868,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1197969,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198070,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198171,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198272,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198373,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198474,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198575,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198676,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198777,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198878,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1198979,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199080,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199181,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199282,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199383,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199484,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199585,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199686,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199787,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199888,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1199989,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200090,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200191,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200292,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200393,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200494,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200595,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200696,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200797,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200898,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1200999,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201100,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201201,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201302,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
1201403,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
