Log_Date,Log_Time,Time,Depth,Ax,Ay,Az,pitch,roll,yaw,velocity,distance
17.05.2026,03:06:57,136890,0,0.32,-0.28,0.13,-5.75,9.25,267.3125,-9.563178,-79.21494
17.05.2026,03:06:57,136944,0,-0.14,0.02,0.66,-4.75,8.0625,267.0625,-9.599004,-79.79024
17.05.2026,03:06:57,136998,0,-0.28,-0.17,0.91,-4.1875,6.875,266.8125,-9.614082,-80.17467
17.05.2026,03:06:57,137052,0,-0.39,-0.01,1.05,-2.9375,4.125,265.75,-9.629333,-80.75217
17.05.2026,03:06:57,137106,0,-0.93,0.02,0.75,-2.0625,1.625,264.5,-9.638405,-81.33029
17.05.2026,03:06:57,137160,0,-1,0.04,0.47,-1.5625,0.8125,263.6875,-9.643055,-81.71597
17.05.2026,03:06:57,137214,0,-1.52,-0.3,0,-0.25,-0.8125,261.625,-9.647869,-82.29473
17.05.2026,03:06:57,137268,0,-1.09,-0.24,-0.3,0.25,-0.8125,260.6875,-9.656916,-82.87395
17.05.2026,03:06:57,137322,0,-0.11,-0.71,-1.11,1.3125,0.375,258.6875,-9.675223,-83.45403
17.05.2026,03:06:57,137376,0,0.79,-0.84,-1.73,1.75,1,257.0625,-9.696143,-83.84165
17.05.2026,03:06:57,137430,0,0.72,-0.79,-1.64,1.8125,0.75,256.1875,-9.736641,-84.42501
17.05.2026,03:06:57,137484,0,0.58,-0.91,-1.44,1.5625,0.625,254.1875,-9.781863,-85.011
17.05.2026,03:06:57,137538,0,1.17,-1.31,-2.13,1,2.625,252.875,-9.814841,-85.40326
17.05.2026,03:06:57,137592,0,1.44,-1.38,-2.52,0.625,4.375,252.3125,-9.874312,-85.99447
17.05.2026,03:06:57,137646,0,1.17,-1.24,-2.31,0.75,5.6875,251.75,-9.94434,-86.5897
17.05.2026,03:06:57,137700,0,0.19,-0.91,-1.49,1.8125,5.75,251.75,-9.992298,-86.98891
17.05.2026,03:06:57,137754,0,0.06,-0.9,-1.51,2.25,5.8125,252,-10.05833,-87.59113
17.05.2026,03:06:57,137808,0,0.17,-1.13,-1.21,3.75,7.1875,252.75,-10.11928,-88.19707
17.05.2026,03:06:57,137862,0,0.37,-1.27,-1.34,4.1875,8.3125,253.25,-10.18359,-88.80677
17.05.2026,03:06:57,137916,0,-0.14,-1.41,-1.13,4.3125,8.8125,254.0625,-10.2305,-89.21552
17.05.2026,03:06:57,137970,0,0.57,-1.18,-1.08,3.9375,9.6875,255.125,-10.30575,-89.83235
17.05.2026,03:06:57,138024,0,1.09,-1.05,-1.24,3.75,10.5625,255.625,-10.37932,-90.45367
17.05.2026,03:06:57,138078,0,0.37,-0.59,-0.7,2.9375,9.4375,256.3125,-10.42293,-90.87016
17.05.2026,03:06:57,138132,0,0.02,-0.42,-0.07,2.3125,8.3125,256.5,-10.4759,-91.49773
17.05.2026,03:06:57,138186,0,0.63,-0.32,-0.09,2.25,8.875,256.375,-10.51581,-92.12793
17.05.2026,03:06:57,138240,0,0.89,0.15,0,1.9375,9.25,255.5,-10.53456,-92.54915
17.05.2026,03:06:57,138294,0,0.73,0.27,0.09,1.8125,9.0625,254.875,-10.54835,-93.18185
17.05.2026,03:06:57,138348,0,0.18,0.05,-0.05,1.5,8.875,253.25,-10.55043,-93.81487
17.05.2026,03:06:57,138402,0,0.44,-0.17,-0.55,1.0625,10.0625,250.8125,-10.55209,-94.44794
17.05.2026,03:06:57,138456,0,0.59,-0.27,-0.78,0.875,10.9375,249.5625,-10.55559,-94.87012
17.05.2026,03:06:57,138510,0,0.7,-0.17,-0.79,0.3125,12.25,246.3125,-10.56419,-95.50379
17.05.2026,03:06:57,138564,0,0.21,-0.19,-0.49,-0.1875,12.125,243.4375,-10.57405,-96.13803
17.05.2026,03:06:57,138618,0,-0.02,-0.3,-0.26,-0.4375,11.75,241.9375,-10.58133,-96.5612
17.05.2026,03:06:57,138672,0,0.08,-0.47,-0.4,-0.875,11.75,238.5,-10.59579,-97.19663
17.05.2026,03:06:57,138726,0,0.3,-0.43,-0.61,-1.125,11.9375,235.5,-10.6159,-97.83317
17.05.2026,03:06:57,138780,0,0.21,-0.37,-0.67,-1.375,11.625,233.4375,-10.6307,-98.25825
17.05.2026,03:06:57,138834,0,0.16,-0.42,-0.52,-1.5625,10.9375,230.125,-10.65333,-98.89699
17.05.2026,03:06:57,138888,0,0.17,-0.59,-0.22,-1.625,10.1875,225.8125,-10.67794,-99.53716
17.05.2026,03:06:57,138942,0,0.14,-0.65,-0.18,-1.625,9.6875,223.8125,-10.70712,-100.179
17.05.2026,03:06:57,138996,0,-0.15,-0.89,-0.06,-2.0625,8.1875,219.8125,-10.73039,-100.6079
17.05.2026,03:06:57,139050,0,0,-1.02,0.01,-2.25,7.875,217.3125,-10.77334,-101.2534
17.05.2026,03:06:57,139104,0,0.72,-1.01,-0.36,-2.5,8.1875,213.625,-10.82515,-101.9019
17.05.2026,03:06:57,139158,0,0.78,-1.1,-0.57,-2.3125,7.9375,209.4375,-10.86285,-102.336
17.05.2026,03:06:57,139212,0,0.7,-1.23,-0.5,-1.75,8.0625,207.6875,-10.92345,-102.9902
17.05.2026,03:06:57,139266,0,0.48,-1.67,-0.39,-1.5625,8.0625,204,-10.99517,-103.6484
17.05.2026,03:06:57,139320,0,0.29,-1.21,-0.31,-0.3125,7.75,200.125,-11.0505,-104.0898
17.05.2026,03:06:57,139374,0,0.13,-0.95,-0.3,0.125,7.5625,198.5625,-11.13198,-104.7562
17.05.2026,03:06:57,139428,0,0.25,-0.87,-0.37,0.4375,7.3125,194.8125,-11.2022,-105.4269
17.05.2026,03:06:57,139482,0,0.41,-1.01,-0.41,1.3125,7.6875,191.75,-11.26403,-106.1016
17.05.2026,03:06:57,139536,0,0,-1.08,-0.32,1.8125,7.625,190.25,-11.30411,-106.5533
17.05.2026,03:06:57,139590,0,-0.09,-1.36,-0.25,1.875,6.8125,186.75,-11.36674,-107.2341
17.05.2026,03:06:57,139644,0,-0.12,-1.23,-0.28,2.4375,6.5,185.25,-11.43501,-107.9188
17.05.2026,03:06:57,139698,0,0.03,-0.76,-0.31,3.3125,6,181.5,-11.48053,-108.3775
17.05.2026,03:06:57,139752,0,0.05,0.04,-0.44,2.9375,5.5,178,-11.53676,-109.0687
17.05.2026,03:06:57,139806,0,0.25,0.57,-0.67,3,5.625,176.1875,-11.56591,-109.7623
17.05.2026,03:06:57,139860,0,0.38,0.9,-0.53,3.4375,5.75,172.25,-11.56518,-110.2249
17.05.2026,03:06:57,139914,0,0.26,0.82,-0.36,3.3125,4.75,169.3125,-11.54211,-110.918
17.05.2026,03:06:57,139968,0,0.38,0.68,-0.25,3.125,4.1875,167.6875,-11.50576,-111.6091
17.05.2026,03:06:57,140022,0,0.44,0.25,-0.33,2.6875,4,165.6875,-11.47015,-112.298
17.05.2026,03:06:57,140076,0,0.44,-0.06,-0.49,1.6875,4,163.9375,-11.4518,-112.7562
17.05.2026,03:06:57,140130,0,0.44,-0.08,-0.58,1.125,3.625,163.375,-11.43585,-113.4426
17.05.2026,03:06:57,140184,0,0.25,-0.35,-0.75,-0.25,2.5,162.3125,-11.43091,-114.1285
17.05.2026,03:06:57,140238,0,-0.01,-0.57,-0.55,-0.8125,2.0625,161.9375,-11.43471,-114.5858
17.05.2026,03:06:57,140292,0,0.18,-0.44,-0.78,-1.3125,1.125,161.25,-11.45169,-115.2726
17.05.2026,03:06:57,140346,0,-0.54,-0.56,-0.18,-1.5625,-1,160.9375,-11.47427,-115.9605
17.05.2026,03:06:57,140400,0,-0.23,-0.7,-0.4,-1.4375,-1.3125,160.8125,-11.49234,-116.4201
17.05.2026,03:06:57,140454,0,-0.11,-0.64,-0.05,-1.0625,-1.75,160.125,-11.52468,-117.1109
17.05.2026,03:06:57,140508,0,0.84,-0.71,-0.18,-1.125,-1.1875,159.6875,-11.5597,-117.8037
17.05.2026,03:06:57,140562,0,0.75,-0.83,-0.62,-1.25,-1.4375,159.5,-11.59817,-118.4988
17.05.2026,03:06:57,140616,0,0.06,-0.5,-0.84,-2.0625,-4,159.1875,-11.625,-118.9636
17.05.2026,03:06:57,140670,0,-0.1,-0.46,-1.07,-2.4375,-4.5,159,-11.66126,-119.6625
17.05.2026,03:06:57,140724,0,0.14,-0.48,-1.07,-2.6875,-4.5625,158.75,-11.69466,-120.3636
17.05.2026,03:06:57,140778,0,0.02,-0.83,-0.26,-2.4375,-5,158.25,-11.71702,-120.832
17.05.2026,03:06:57,140832,0,0.09,-0.98,-0.46,-2.3125,-5.375,158.0625,-11.75586,-121.5365
17.05.2026,03:06:57,140886,0,-0.61,-1.1,0,-1.875,-5.375,157.25,-11.805,-122.2438
17.05.2026,03:06:57,140940,0,1.32,-1.36,0.01,-1.5625,-2.8125,156.25,-11.84293,-122.7171
17.05.2026,03:06:57,140994,0,1.27,-1.27,0.31,-1.875,-2.125,155.3125,-11.90928,-123.4303
17.05.2026,03:06:57,141048,0,0.11,-0.68,0.37,-2.875,-3.5,153.5625,-11.97384,-124.1475
17.05.2026,03:06:57,141102,0,-0.64,-0.53,-0.25,-3.6875,-3.375,151.4375,-12.02687,-124.8681
17.05.2026,03:06:57,141156,0,0.07,-0.57,-0.48,-3.6875,-1.9375,150.5625,-12.05646,-125.3501
17.05.2026,03:06:57,141210,0,1.9,-0.97,-0.87,-3.0625,1.25,149,-12.09772,-126.0751
17.05.2026,03:06:57,141264,0,0.54,-1.48,0.3,-2.75,-0.1875,147.375,-12.14874,-126.8029
17.05.2026,03:06:57,141318,0,0.19,-1.4,-0.02,-3,-1.6875,146.6875,-12.19242,-127.2902
17.05.2026,03:06:57,141372,0,0.02,-0.95,-1.12,-4.125,-3.6875,145.375,-12.2646,-128.0246
17.05.2026,03:06:57,141426,0,-0.4,-0.66,-1.24,-4.8125,-4.375,144.375,-12.33109,-128.7632
17.05.2026,03:06:57,141480,0,-0.31,-0.54,-1.87,-4.875,-3.6875,143,-12.368,-129.2576
17.05.2026,03:06:57,141534,0,0.03,-0.89,-1.24,-4.4375,-3.1875,141.8125,-12.41639,-130.0016
17.05.2026,03:06:57,141588,0,0.27,-0.82,-1.21,-4.5,-3.4375,141.375,-12.46485,-130.7485
17.05.2026,03:06:57,141642,0,0.59,-0.69,-0.85,-5.25,-3.8125,140.25,-12.51253,-131.4983
17.05.2026,03:06:57,141696,0,0.97,-0.73,-1.17,-6.8125,-4.25,139.0625,-12.54312,-131.9998
17.05.2026,03:06:57,141750,0,0.81,-0.92,-0.67,-7.8125,-5.25,138.375,-12.58868,-132.7542
17.05.2026,03:06:57,141804,0,-0.07,-0.79,-0.06,-10.1875,-8.125,136.625,-12.63358,-133.5113
17.05.2026,03:06:57,141858,0,-0.29,-0.87,0.03,-11,-8.8125,135.8125,-12.66374,-134.0175
17.05.2026,03:06:57,141912,0,0.24,-1.06,-0.45,-12.0625,-8.5,133.6875,-12.7134,-134.7793
17.05.2026,03:06:57,141966,0,0.5,-0.9,-0.36,-12.375,-8.5625,131.5,-12.7681,-135.5443
17.05.2026,03:06:57,142020,0,0.3,-0.68,-0.1,-12.375,-9.1875,130.375,-12.80408,-136.0561
17.05.2026,03:06:57,142074,0,0.18,-0.85,-0.03,-12.375,-11.0625,127.75,-12.85337,-136.8263
17.05.2026,03:06:57,142128,0,0.71,-0.98,-0.58,-12.6875,-12.75,125.4375,-12.90276,-137.5995
17.05.2026,03:06:57,142182,0,0.95,-1.15,-0.44,-12.8125,-13.625,123.9375,-12.95656,-138.3758
17.05.2026,03:06:57,142236,0,0.86,-0.98,-0.53,-12.125,-13.9375,121.875,-12.99605,-138.8952
17.05.2026,03:06:57,142290,0,0.51,-0.98,-1.08,-12,-12.875,120.0625,-13.05593,-139.6774
17.05.2026,03:06:57,142344,0,0.44,-1.05,-0.66,-12.25,-12.4375,119.25,-13.11581,-140.4631
17.05.2026,03:06:57,142398,0,0.35,-0.98,-0.57,-12.875,-10.75,117.4375,-13.15718,-140.989
17.05.2026,03:06:57,142452,0,1.46,-0.96,-0.63,-12.8125,-7,115.5,-13.21833,-141.7809
17.05.2026,03:06:57,142506,0,1.95,-0.89,-0.68,-12.75,-5.75,114.625,-13.27644,-142.5763
17.05.2026,03:06:57,142560,0,0.79,-1.2,-0.04,-12.6875,-7,112.8125,-13.316,-143.1086
17.05.2026,03:06:57,142614,0,0.47,-1.09,-0.02,-12.6875,-8.1875,111.9375,-13.3799,-143.9101
17.05.2026,03:06:57,142668,0,-0.31,-0.81,0,-12.6875,-10.0625,110.0625,-13.44274,-144.7154
17.05.2026,03:06:57,142722,0,0.2,-0.96,-0.75,-12.5625,-9.375,107.75,-13.50003,-145.5243
17.05.2026,03:06:57,142776,0,0.37,-1.14,-1.43,-12.5,-8.3125,106.75,-13.53822,-146.0654
17.05.2026,03:06:57,142830,0,-0.5,-1.33,-0.57,-12.4375,-6.9375,104.625,-13.60069,-146.8802
17.05.2026,03:06:57,142884,0,-0.14,-1.71,-0.85,-12.1875,-5.875,102.875,-13.67202,-147.699
17.05.2026,03:06:57,142938,0,-0.18,-1.86,-0.99,-12.0625,-5.6875,102,-13.72644,-148.2475
17.05.2026,03:06:57,142992,0,-0.54,-1.68,-0.59,-11.125,-6.5,100.0625,-13.81958,-149.0748
17.05.2026,03:06:57,143046,0,-0.32,-1.3,-0.68,-10.875,-6.5,98.1875,-13.9155,-149.9078
17.05.2026,03:06:57,143100,0,-0.17,-1.11,-0.46,-10.6875,-6,96.8125,-13.97574,-150.4663
17.05.2026,03:06:57,143154,0,-0.01,-0.78,-0.33,-10.625,-5.25,94.4375,-14.05453,-151.308
17.05.2026,03:06:57,143208,0,-0.05,-0.56,-0.25,-10.75,-5.125,93.1875,-14.11729,-152.1539
17.05.2026,03:06:57,143262,0,-0.14,-0.68,-0.02,-10.5625,-5.6875,90.25,-14.16718,-153.003
17.05.2026,03:06:57,143316,0,0.29,-1.06,0.19,-10.375,-6.25,87.5625,-14.19963,-153.5706
17.05.2026,03:06:57,143370,0,1,-1.17,-0.24,-10.375,-5.9375,85.75,-14.2538,-154.4247
17.05.2026,03:06:57,143424,0,1.38,-1.1,-0.63,-10.375,-5.9375,83.0625,-14.31477,-155.2824
17.05.2026,03:06:57,143478,0,1.07,-1.01,-0.52,-9.625,-5.875,80.1875,-14.35694,-155.8562
17.05.2026,03:06:57,143532,0,0.99,-0.83,-0.73,-9.1875,-5.75,78.9375,-14.41904,-156.7201
17.05.2026,03:06:57,143586,0,0.69,-0.65,-0.58,-8.625,-6.0625,76.4375,-14.47503,-157.5876
17.05.2026,03:06:57,143640,0,0.82,-0.36,-0.83,-8.25,-6.4375,73.5625,-14.50761,-158.1676
17.05.2026,03:06:57,143694,0,0.82,-0.16,-0.6,-8.1875,-6.4375,72.4375,-14.5467,-159.0396
17.05.2026,03:06:57,143748,0,0.81,0.28,-0.09,-8.5625,-5.6875,70.375,-14.56975,-159.9135
17.05.2026,03:06:57,143802,0,0.87,0.32,-0.44,-8.9375,-5,69.8125,-14.57407,-160.7879
17.05.2026,03:06:57,143856,0,0.84,-0.06,-1.06,-9.5,-3.875,69.125,-14.57174,-161.3708
17.05.2026,03:06:57,143910,0,0.87,-0.33,-0.78,-9.875,-3.3125,68.5,-14.57231,-162.2451
17.05.2026,03:06:57,143964,0,0.76,-0.41,-0.15,-9.875,-3.3125,68.125,-14.58181,-163.1198
17.05.2026,03:06:57,144018,0,1.2,-0.62,-0.34,-9.6875,-2.0625,67,-14.59289,-163.7034
17.05.2026,03:06:57,144072,0,1.05,-0.7,-0.18,-9.4375,-1.125,65.8125,-14.61771,-164.5799
17.05.2026,03:06:57,144126,0,1.04,-0.79,-0.25,-9.0625,-0.4375,65.125,-14.65147,-165.4583
17.05.2026,03:06:57,144180,0,0.56,-0.64,-0.23,-8.5,0.5,63.1875,-14.6768,-166.0451
17.05.2026,03:06:57,144234,0,0.46,-0.58,-0.27,-8.4375,1,62.25,-14.7153,-166.9272
17.05.2026,03:06:57,144288,0,0.27,-0.49,-0.45,-8.6875,2.1875,60.0625,-14.75088,-167.8116
17.05.2026,03:06:57,144342,0,0.33,-0.54,-0.2,-8.625,3.375,58.4375,-14.7827,-168.6979
17.05.2026,03:06:57,144396,0,0.35,-0.55,-0.21,-8.5625,3.8125,57.8125,-14.80365,-169.2898
17.05.2026,03:06:57,144450,0,-0.04,-0.67,0.52,-9.0625,3.8125,56.8125,-14.83681,-170.1794
17.05.2026,03:06:57,144504,0,0.29,-0.61,-0.09,-10.375,4.1875,56.25,-14.87302,-171.071
17.05.2026,03:06:57,144558,0,0.19,-0.54,-0.16,-11.125,4.125,56.0625,-14.8974,-171.6667
17.05.2026,03:06:57,144612,0,0.48,-0.59,-0.45,-12.0625,4.4375,55.875,-14.93252,-172.5619
17.05.2026,03:06:57,144666,0,0.38,-0.42,-0.54,-13.0625,4.9375,55.8125,-14.96748,-173.4593
17.05.2026,03:06:57,144720,0,0.44,-0.41,-0.64,-13.375,5.1875,55.875,-14.98951,-174.0586
17.05.2026,03:06:57,144774,0,0.19,-0.32,-0.42,-14.25,5.375,55.9375,-15.01871,-174.9592
17.05.2026,03:06:57,144828,0,0.23,-0.32,-0.69,-15.4375,5.25,56.1875,-15.04336,-175.8613
17.05.2026,03:06:57,144882,0,0.05,-0.38,-0.47,-16,5.0625,56.375,-15.06488,-176.7648
17.05.2026,03:06:57,144936,0,-0.29,-0.31,-0.29,-17.375,4.8125,56.875,-15.0795,-177.3678
17.05.2026,03:06:57,144990,0,-0.24,-0.3,-0.28,-18,5.1875,57,-15.10079,-178.2735
17.05.2026,03:06:57,145044,0,0.02,-0.33,-0.76,-19,6.125,57.375,-15.12111,-179.1803
17.05.2026,03:06:57,145098,0,-0.05,-0.22,-0.94,-19.8125,6.125,58,-15.13492,-179.7856
17.05.2026,03:06:57,145152,0,-0.38,-0.09,-0.75,-20.0625,6,58.25,-15.15369,-180.6945
17.05.2026,03:06:57,145206,0,-0.58,-0.05,-0.65,-20,6.375,58.5,-15.16473,-181.6042
17.05.2026,03:06:57,145260,0,-0.51,0.04,-0.15,-19.4375,6.9375,58.4375,-15.16922,-182.2109
17.05.2026,03:06:57,145314,0,-0.25,0.11,-0.12,-18.9375,7.1875,58.3125,-15.17217,-183.1212
17.05.2026,03:06:57,145368,0,-0.13,0.03,0.12,-17.375,7.0625,57.9375,-15.17139,-184.0315
17.05.2026,03:06:57,145422,0,-0.09,-0.09,-0.37,-16.25,6.0625,57.625,-15.17027,-184.9417
17.05.2026,03:06:57,145476,0,0.18,-0.2,-0.6,-15.6875,4.8125,57.375,-15.17081,-185.5485
17.05.2026,03:06:57,145530,0,0.31,0.06,-0.68,-15.125,2.375,56.75,-15.17458,-186.4589
17.05.2026,03:06:57,145584,0,0.19,0.26,-0.47,-14.75,1.125,56.5,-15.17428,-187.3694
17.05.2026,03:06:57,145638,0,0.59,0.09,-0.9,-13.5,-0.25,56.0625,-15.16991,-187.9763
17.05.2026,03:06:57,145692,0,0.56,-0.3,-1.02,-11.75,-1.125,55.625,-15.16473,-188.8863
17.05.2026,03:06:57,145746,0,0.45,-0.43,-0.91,-10.625,-2.0625,55.375,-15.16885,-189.7963
17.05.2026,03:06:57,145800,0,0.04,-0.47,-1.12,-9.375,-3.3125,54.9375,-15.17668,-190.4032
17.05.2026,03:06:57,145854,0,0.03,-0.24,-1.02,-8.8125,-3.75,54.5625,-15.19157,-191.3144
17.05.2026,03:06:57,145908,0,0.1,-0.24,-1.23,-8.625,-3.3125,54.3125,-15.20591,-192.2265
17.05.2026,03:06:57,145962,0,0.07,-0.29,-0.73,-8.0625,-2.9375,54,-15.21842,-193.1394
17.05.2026,03:06:57,146016,0,0.42,-0.43,-0.92,-7.375,-2.4375,53.6875,-15.22768,-193.7484
